Source,Author,Work,Work Label,Edition,Place of Production,Year of Publication,Language Code
BVMC,Lope de Vega,https://data.cervantesvirtual.com/work/54917,Los tres diamantes,,"En Barcelona: en casa de Sebastian de Cormellas al Call, vendese en la mesma Emprenta, 1611.",1611,es
BVMC,Lope de Vega,https://data.cervantesvirtual.com/work/54918,La quinta de Florencia,,"En Barcelona: en casa de Sebastian de Cormellas al Call, vendese en la mesma Emprenta, 1611.",1611,es
BVMC,Lope de Vega,https://data.cervantesvirtual.com/work/54919,El padrino desposado,,"En Barcelona: en casa de Sebastian de Cormellas al Call, vendese en la mesma Emprenta, 1611.",1611,es
BVMC,Lope de Vega,https://data.cervantesvirtual.com/work/54920,Las ferias de Madrid,,"En Barcelona: en casa de Sebastian de Cormellas al Call, vendese en la mesma Emprenta, 1611.",1611,es
BVMC,Lope de Vega,https://data.cervantesvirtual.com/work/54922,El perro del hortelano,,"En Barcelona: por Sebastian de Cormellas, y à su costa, 1618",1618,es
BVMC,Lope de Vega,https://data.cervantesvirtual.com/work/54923,El azero de Madrid,,"En Barcelona: por Sebastian de Cormellas, y à su costa, 1618",1618,es
BVMC,Lope de Vega,https://data.cervantesvirtual.com/work/54924,Los ramilletes de Madrid,,"En Barcelona: por Sebastian de Cormellas, y à su costa, 1618",1618,es
BVMC,Lope de Vega,https://data.cervantesvirtual.com/work/54925,Obras son amores,,"En Barcelona: por Sebastian de Cormellas, y à su costa, 1618",1618,es
BVMC,Lope de Vega,https://data.cervantesvirtual.com/work/54926,Servir a señor discreto,,"En Barcelona: por Sebastian de Cormellas, y à su costa, 1618",1618,es
BVMC,Lope de Vega,https://data.cervantesvirtual.com/work/54927,El principe perfeto [sic],,"En Barcelona: por Sebastian de Cormellas, y à su costa, 1618",1618,es
BVMC,Lope de Vega,https://data.cervantesvirtual.com/work/54928,El amigo hasta la muerte,,"En Barcelona: por Sebastian de Cormellas, y à su costa, 1618",1618,es
BVMC,Lope de Vega,https://data.cervantesvirtual.com/work/54929,El mayordomo de la duquesa de Amalfi,,"En Barcelona: por Sebastian de Cormellas, y à su costa, 1618",1618,es
BVMC,Lope de Vega,https://data.cervantesvirtual.com/work/54930,El arenal de Seuilla,,"En Barcelona: por Sebastian de Cormellas, y à su costa, 1618",1618,es
BVMC,Lope de Vega,https://data.cervantesvirtual.com/work/54931,La fortuna merecida,,"En Barcelona: por Sebastian de Cormellas, y à su costa, 1618",1618,es
BVMC,Lope de Vega,https://data.cervantesvirtual.com/work/54932,El bautismo del principe de Marruecos,,"En Barcelona: por Sebastian de Cormellas, y à su costa, 1618",1618,es
BVMC,Lope de Vega,https://data.cervantesvirtual.com/work/54933,La locura por la honra,,"En Barcelona: por Sebastian de Cormellas, y à su costa, 1618",1618,es
BVMC,Lope de Vega,https://data.cervantesvirtual.com/work/54981,Ello dira,,"En Madrid : por la viuda de Alonso Martin, a costa de Alonso Perez ..., 1619",1619,es
BVMC,Lope de Vega,https://data.cervantesvirtual.com/work/54982,La sortixa del oluido,,"En Madrid : por la viuda de Alonso Martin, a costa de Alonso Perez ..., 1619",1619,es
BVMC,Lope de Vega,https://data.cervantesvirtual.com/work/54983,Los enemigos en casa,,"En Madrid : por la viuda de Alonso Martin, a costa de Alonso Perez ..., 1619",1619,es
BVMC,Lope de Vega,https://data.cervantesvirtual.com/work/54985,La cortesia de España,,"En Madrid : por la viuda de Alonso Martin, a costa de Alonso Perez ..., 1619",1619,es
BVMC,Lope de Vega,https://data.cervantesvirtual.com/work/54987,Al passar del arroyo,,"En Madrid : por la viuda de Alonso Martin, a costa de Alonso Perez ..., 1619",1619,es
BVMC,Lope de Vega,https://data.cervantesvirtual.com/work/54988,Los hidalgos del aldea,,"En Madrid : por la viuda de Alonso Martin, a costa de Alonso Perez ..., 1619",1619,es
BVMC,Lope de Vega,https://data.cervantesvirtual.com/work/54989,El Marqués de mantua,,"En Madrid : por la viuda de Alonso Martin, a costa de Alonso Perez ..., 1619",1619,es
BVMC,Lope de Vega,https://data.cervantesvirtual.com/work/54990,"Las flores de D.Iuan, y rico y pobre trocados",,"En Madrid : por la viuda de Alonso Martin, a costa de Alonso Perez ..., 1619",1619,es
BVMC,Lope de Vega,https://data.cervantesvirtual.com/work/54991,Lo que ay que fiar del mundo,,"En Madrid : por la viuda de Alonso Martin, a costa de Alonso Perez ..., 1619",1619,es
BVMC,Lope de Vega,https://data.cervantesvirtual.com/work/54992,La firmeza en la desdicha,,"En Madrid : por la viuda de Alonso Martin, a costa de Alonso Perez ..., 1619",1619,es
BVMC,Lope de Vega,https://data.cervantesvirtual.com/work/54993,La desdichada Estefania,,"En Madrid : por la viuda de Alonso Martin, a costa de Alonso Perez ..., 1619",1619,es
BVMC,Lope de Vega,https://data.cervantesvirtual.com/work/54994,Fuente Ouejuna,,"En Madrid : por la viuda de Alonso Martin, a costa de Alonso Perez ..., 1619",1619,es
BVMC,Lope de Vega,https://data.cervantesvirtual.com/work/54995,Los amantes sin amor,,"En Madrid : por Iuan de la Cuesta, a costa de Miguel de Syles ... vendese en su casa, 1620",1620,es
BVMC,Lope de Vega,https://data.cervantesvirtual.com/work/54996,La villana de Xetafe,,"En Madrid : por Iuan de la Cuesta, a costa de Miguel de Syles ... vendese en su casa, 1620",1620,es
BVMC,Lope de Vega,https://data.cervantesvirtual.com/work/54998,La gallarda toledana,,"En Madrid : por Iuan de la Cuesta, a costa de Miguel de Syles ... vendese en su casa, 1620",1620,es
BVMC,Lope de Vega,https://data.cervantesvirtual.com/work/54999,La corona merecida,,"En Madrid : por Iuan de la Cuesta, a costa de Miguel de Syles ... vendese en su casa, 1620",1620,es
BVMC,Lope de Vega,https://data.cervantesvirtual.com/work/55000,La viuda valenciana,,"En Madrid : por Iuan de la Cuesta, a costa de Miguel de Syles ... vendese en su casa, 1620",1620,es
BVMC,Lope de Vega,https://data.cervantesvirtual.com/work/55001,El cauallero de Yllescas,,"En Madrid : por Iuan de la Cuesta, a costa de Miguel de Syles ... vendese en su casa, 1620",1620,es
BVMC,Lope de Vega,https://data.cervantesvirtual.com/work/55002,Pedro Carbonero,,"En Madrid : por Iuan de la Cuesta, a costa de Miguel de Syles ... vendese en su casa, 1620",1620,es
BVMC,Lope de Vega,https://data.cervantesvirtual.com/work/55003,El verdadero amante,,"En Madrid : por Iuan de la Cuesta, a costa de Miguel de Syles ... vendese en su casa, 1620",1620,es
BVMC,Lope de Vega,https://data.cervantesvirtual.com/work/55004,Las almenas de Toro,,"En Madrid : por Iuan de la Cuesta, a costa de Miguel de Syles ... vendese en su casa, 1620",1620,es
BVMC,Lope de Vega,https://data.cervantesvirtual.com/work/55005,El bobo del colegio,,"En Madrid : por Iuan de la Cuesta, a costa de Miguel de Syles ... vendese en su casa, 1620",1620,es
BVMC,Lope de Vega,https://data.cervantesvirtual.com/work/55006,El cuerdo loco,,"En Madrid : por Iuan de la Cuesta, a costa de Miguel de Syles ... vendese en su casa, 1620",1620,es
BVMC,Lope de Vega,https://data.cervantesvirtual.com/work/55007,La ingratitud vengada,,"En Madrid : por Iuan de la Cuesta, a costa de Miguel de Syles ... vendese en su casa, 1620",1620,es
BVMC,Lope de Vega,https://data.cervantesvirtual.com/work/55008,La discreta venganza,,"En Madrid : por Iuan Gonçalez, a costa de Alonso Perez ... vendese en sus casas ..., 1627",1627,es
BVMC,Lope de Vega,https://data.cervantesvirtual.com/work/55009,Lo cierto por lo dudoso,,"En Madrid : por Iuan Gonçalez, a costa de Alonso Perez ... vendese en sus casas ..., 1627",1627,es
BVMC,Lope de Vega,https://data.cervantesvirtual.com/work/55010,Pobreza no es vileza,,"En Madrid : por Iuan Gonçalez, a costa de Alonso Perez ... vendese en sus casas ..., 1627",1627,es
BVMC,Lope de Vega,https://data.cervantesvirtual.com/work/55011,Arauco domado,,"En Madrid : por Iuan Gonçalez, a costa de Alonso Perez ... vendese en sus casas ..., 1627",1627,es
BVMC,Lope de Vega,https://data.cervantesvirtual.com/work/55012,La ventura sin buscarla,,"En Madrid : por Iuan Gonçalez, a costa de Alonso Perez ... vendese en sus casas ..., 1627",1627,es
BVMC,Lope de Vega,https://data.cervantesvirtual.com/work/55013,El valiente Cespedes,,"En Madrid : por Iuan Gonçalez, a costa de Alonso Perez ... vendese en sus casas ..., 1627",1627,es
BVMC,Lope de Vega,https://data.cervantesvirtual.com/work/55014,El hombre por su palabra,,"En Madrid : por Iuan Gonçalez, a costa de Alonso Perez ... vendese en sus casas ..., 1627",1627,es
BVMC,Lope de Vega,https://data.cervantesvirtual.com/work/55015,Roma abrasada,,"En Madrid : por Iuan Gonçalez, a costa de Alonso Perez ... vendese en sus casas ..., 1627",1627,es
BVMC,Lope de Vega,https://data.cervantesvirtual.com/work/55016,"Virtud, pobreza y muger",,"En Madrid : por Iuan Gonçalez, a costa de Alonso Perez ... vendese en sus casas ..., 1627",1627,es
BVMC,Lope de Vega,https://data.cervantesvirtual.com/work/55017,El rey sin reyno,,"En Madrid : por Iuan Gonçalez, a costa de Alonso Perez ... vendese en sus casas ..., 1627",1627,es
BVMC,Lope de Vega,https://data.cervantesvirtual.com/work/55018,El meior mozo de España,,"En Madrid : por Iuan Gonçalez, a costa de Alonso Perez ... vendese en sus casas ..., 1627",1627,es
BVMC,Lope de Vega,https://data.cervantesvirtual.com/work/55019,El marido mas firme,,"En Madrid : por Iuan Gonçalez, a costa de Alonso Perez ... vendese en sus casas ..., 1627",1627,es
BVMC,Lope de Vega,https://data.cervantesvirtual.com/work/55020,La Bella Aurora,,"En Madrid : por la viuda de Alonso Martin, a costa de Diego Logroño ..., vendese en sus casas ..., 1635",1635,es
BVMC,Lope de Vega,https://data.cervantesvirtual.com/work/55021,Ay verdades que en amor,,"En Madrid : por la viuda de Alonso Martin, a costa de Diego Logroño ..., vendese en sus casas ..., 1635",1635,es
BVMC,Lope de Vega,https://data.cervantesvirtual.com/work/55022,La Boba para los otros y discreta para si,,"En Madrid : por la viuda de Alonso Martin, a costa de Diego Logroño ..., vendese en sus casas ..., 1635",1635,es
BVMC,Lope de Vega,https://data.cervantesvirtual.com/work/55023,La noche de San Iuan,,"En Madrid : por la viuda de Alonso Martin, a costa de Diego Logroño ..., vendese en sus casas ..., 1635",1635,es
BVMC,Lope de Vega,https://data.cervantesvirtual.com/work/55024,El castigo sin venganza,,"En Madrid : por la viuda de Alonso Martin, a costa de Diego Logroño ..., vendese en sus casas ..., 1635",1635,es
BVMC,Lope de Vega,https://data.cervantesvirtual.com/work/55025,Los vandos de Sena,,"En Madrid : por la viuda de Alonso Martin, a costa de Diego Logroño ..., vendese en sus casas ..., 1635",1635,es
BVMC,Lope de Vega,https://data.cervantesvirtual.com/work/55026,El meior Alcalde el Rey,,"En Madrid : por la viuda de Alonso Martin, a costa de Diego Logroño ..., vendese en sus casas ..., 1635",1635,es
BVMC,Lope de Vega,https://data.cervantesvirtual.com/work/55027,El premio del bien hablar,,"En Madrid : por la viuda de Alonso Martin, a costa de Diego Logroño ..., vendese en sus casas ..., 1635",1635,es
BVMC,Lope de Vega,https://data.cervantesvirtual.com/work/55028,La vitoria de la honra,,"En Madrid : por la viuda de Alonso Martin, a costa de Diego Logroño ..., vendese en sus casas ..., 1635",1635,es
BVMC,Lope de Vega,https://data.cervantesvirtual.com/work/55029,El piadoso aragones,,"En Madrid : por la viuda de Alonso Martin, a costa de Diego Logroño ..., vendese en sus casas ..., 1635",1635,es
BVMC,Lope de Vega,https://data.cervantesvirtual.com/work/55030,Los Tellos de Meneses,,"En Madrid : por la viuda de Alonso Martin, a costa de Diego Logroño ..., vendese en sus casas ..., 1635",1635,es
BVMC,Lope de Vega,https://data.cervantesvirtual.com/work/55031,Por la puente Iuana,,"En Madrid : por la viuda de Alonso Martin, a costa de Diego Logroño ..., vendese en sus casas ..., 1635",1635,es
BVMC,Lope de Vega,https://data.cervantesvirtual.com/work/55032,Contra valor no ay desdicha,,"(En Madrid) : por Maria de Quiñones : a costa de Pedro Coello..., 1638",1638,es
BVMC,Lope de Vega,https://data.cervantesvirtual.com/work/55033,Las Batuecas del Duque de Alva,,"(En Madrid) : por Maria de Quiñones : a costa de Pedro Coello..., 1638",1638,es
BVMC,Lope de Vega,https://data.cervantesvirtual.com/work/55034,Las Cuentas del gran Capitan,,"(En Madrid) : por Maria de Quiñones : a costa de Pedro Coello..., 1638",1638,es
BVMC,Lope de Vega,https://data.cervantesvirtual.com/work/55035,El piadoso veneciano,,"(En Madrid) : por Maria de Quiñones : a costa de Pedro Coello..., 1638",1638,es
BVMC,Lope de Vega,https://data.cervantesvirtual.com/work/55036,Porfiar hasta morir,,"(En Madrid) : por Maria de Quiñones : a costa de Pedro Coello..., 1638",1638,es
BVMC,Lope de Vega,https://data.cervantesvirtual.com/work/55037,El Robo de Dina,,"(En Madrid) : por Maria de Quiñones : a costa de Pedro Coello..., 1638",1638,es
BVMC,Lope de Vega,https://data.cervantesvirtual.com/work/55038,El Saber puede dañar,,"(En Madrid) : por Maria de Quiñones : a costa de Pedro Coello..., 1638",1638,es
BVMC,Lope de Vega,https://data.cervantesvirtual.com/work/55039,La Embidia de la Nobleza,,"(En Madrid) : por Maria de Quiñones : a costa de Pedro Coello..., 1638",1638,es
BVMC,Lope de Vega,https://data.cervantesvirtual.com/work/55040,Los Pleitos de Ingalaterra [sic],,"(En Madrid) : por Maria de Quiñones : a costa de Pedro Coello..., 1638",1638,es
BVMC,Lope de Vega,https://data.cervantesvirtual.com/work/55041,Los Palacios de Galiana,,"(En Madrid) : por Maria de Quiñones : a costa de Pedro Coello..., 1638",1638,es
BVMC,Lope de Vega,https://data.cervantesvirtual.com/work/55042,Dios haze Reyes,,"(En Madrid) : por Maria de Quiñones : a costa de Pedro Coello..., 1638",1638,es
BVMC,Lope de Vega,https://data.cervantesvirtual.com/work/55043,"El saber por no saber, y vida de S. Iulian",,"(En Madrid) : por Maria de Quiñones : a costa de Pedro Coello..., 1638",1638,es
BVMC,Lope de Vega,https://data.cervantesvirtual.com/work/55044,Quien todo lo quiere,,"En Madrid : por la viuda de Iuan Gonçalez, a costa de Domingo de Palacio y Villegas y Pedro Verges..., 1635",1635,es
BVMC,Lope de Vega,https://data.cervantesvirtual.com/work/55045,No son todo ruiseñores,,"En Madrid : por la viuda de Iuan Gonçalez, a costa de Domingo de Palacio y Villegas y Pedro Verges..., 1635",1635,es
BVMC,Lope de Vega,https://data.cervantesvirtual.com/work/55046,"Amar, servir y esperar",,"En Madrid : por la viuda de Iuan Gonçalez, a costa de Domingo de Palacio y Villegas y Pedro Verges..., 1635",1635,es
BVMC,Lope de Vega,https://data.cervantesvirtual.com/work/55047,Vida de San Pedro Nolasco,,"En Madrid : por la viuda de Iuan Gonçalez, a costa de Domingo de Palacio y Villegas y Pedro Verges..., 1635",1635,es
BVMC,Lope de Vega,https://data.cervantesvirtual.com/work/55048,La primera informacion,,"En Madrid : por la viuda de Iuan Gonçalez, a costa de Domingo de Palacio y Villegas y Pedro Verges..., 1635",1635,es
BVMC,Lope de Vega,https://data.cervantesvirtual.com/work/55049,Nadie se conoce,,"En Madrid : por la viuda de Iuan Gonçalez, a costa de Domingo de Palacio y Villegas y Pedro Verges..., 1635",1635,es
BVMC,Lope de Vega,https://data.cervantesvirtual.com/work/55050,La mayor vitoria,,"En Madrid : por la viuda de Iuan Gonçalez, a costa de Domingo de Palacio y Villegas y Pedro Verges..., 1635",1635,es
BVMC,Lope de Vega,https://data.cervantesvirtual.com/work/55051,Amar sin saber a quien,,"En Madrid : por la viuda de Iuan Gonçalez, a costa de Domingo de Palacio y Villegas y Pedro Verges..., 1635",1635,es
BVMC,Lope de Vega,https://data.cervantesvirtual.com/work/55052,"Amor, pleito, y desafio",,"En Madrid : por la viuda de Iuan Gonçalez, a costa de Domingo de Palacio y Villegas y Pedro Verges..., 1635",1635,es
BVMC,Lope de Vega,https://data.cervantesvirtual.com/work/55053,El labrador venturoso,,"En Madrid : por la viuda de Iuan Gonçalez, a costa de Domingo de Palacio y Villegas y Pedro Verges..., 1635",1635,es
BVMC,Lope de Vega,https://data.cervantesvirtual.com/work/55054,Los trabajos de Jacob,,"En Madrid : por la viuda de Iuan Gonçalez, a costa de Domingo de Palacio y Villegas y Pedro Verges..., 1635",1635,es
BVMC,Lope de Vega,https://data.cervantesvirtual.com/work/55055,La carbonera,,"En Madrid : por la viuda de Iuan Gonçalez, a costa de Domingo de Palacio y Villegas y Pedro Verges..., 1635",1635,es
BVMC,Lope de Vega,https://data.cervantesvirtual.com/work/55068,Entremes famoso de los habladores,,"En Madrid: por la viuda de Alonso Martin, a costa de Miguel de Siles ..., 1617",1617,es
BVMC,Lope de Vega,https://data.cervantesvirtual.com/work/55069,Entremes famoso de la carcel de Seuilla,,"En Madrid: por la viuda de Alonso Martin, a costa de Miguel de Siles ..., 1617",1617,es
BVMC,Lope de Vega,https://data.cervantesvirtual.com/work/55070,Entremes famoso del hospital de los podridos,,"En Madrid: por la viuda de Alonso Martin, a costa de Miguel de Siles ..., 1617",1617,es
BVMC,Lope de Vega,https://data.cervantesvirtual.com/work/55109,El guante de doña Blanca,,"En Madrid, en la Imprenta del Reyno, 1637",1637,es
BVMC,Lope de Vega,https://data.cervantesvirtual.com/work/55110,La mayor virtud de vn rey,,"En Madrid, en la Imprenta del Reyno, 1637",1637,es
BVMC,Lope de Vega,https://data.cervantesvirtual.com/work/55111,Las bizarrias de Belisa,,"En Madrid, en la Imprenta del Reyno, 1637",1637,es
BVMC,Lope de Vega,https://data.cervantesvirtual.com/work/55112,Porfiando vence amor,,"En Madrid, en la Imprenta del Reyno, 1637",1637,es
BVMC,Lope de Vega,https://data.cervantesvirtual.com/work/55113,El desprecio agradecido,,"En Madrid, en la Imprenta del Reyno, 1637",1637,es
BVMC,Lope de Vega,https://data.cervantesvirtual.com/work/55114,El amor enamorado,,"En Madrid, en la Imprenta del Reyno, 1637",1637,es
BVMC,Lope de Vega,https://data.cervantesvirtual.com/work/55115,La mayor vitoria [sic] de Alemania de don Gonçalo de Cordoua,,"En Madrid, en la Imprenta del Reyno, 1637",1637,es
BVMC,Lope de Vega,https://data.cervantesvirtual.com/work/55116,Si no vieran las mugeres,,"En Madrid, en la Imprenta del Reyno, 1637",1637,es
BVMC,Lope de Vega,https://data.cervantesvirtual.com/work/55117,Laura perseguida,,"En Madrid : por Miguel Serrano de Vargas, a costa de Miguel de Siles ..., vendese en su casa..., 1614",1614,es
BVMC,Lope de Vega,https://data.cervantesvirtual.com/work/55118,La Esclaua de su Galan,,"En Çaragoça : por la viuda de Pedro Verges..., 1647",1647,es
BVMC,Lope de Vega,https://data.cervantesvirtual.com/work/55119,El Desprecio agradecido,,"En Çaragoça : por la viuda de Pedro Verges..., 1647",1647,es
BVMC,Lope de Vega,https://data.cervantesvirtual.com/work/55120,Las Auenturas de Don Iuan de Alarcos,,"En Çaragoça : por la viuda de Pedro Verges..., 1647",1647,es
BVMC,Lope de Vega,https://data.cervantesvirtual.com/work/55121,El Mayor impossible,,"En Çaragoça : por la viuda de Pedro Verges..., 1647",1647,es
BVMC,Lope de Vega,https://data.cervantesvirtual.com/work/55122,La Vitoria del Marques de Santacruz,,"En Çaragoça : por la viuda de Pedro Verges..., 1647",1647,es
BVMC,Lope de Vega,https://data.cervantesvirtual.com/work/55123,Los Cautiuos de Argel,,"En Çaragoça : por la viuda de Pedro Verges..., 1647",1647,es
BVMC,Lope de Vega,https://data.cervantesvirtual.com/work/55124,Casteluines y Monteses,,"En Çaragoça : por la viuda de Pedro Verges..., 1647",1647,es
BVMC,Lope de Vega,https://data.cervantesvirtual.com/work/55125,De lo que ha de ser,,"En Çaragoça : por la viuda de Pedro Verges..., 1647",1647,es
BVMC,Lope de Vega,https://data.cervantesvirtual.com/work/55126,El ultimo Godo,,"En Çaragoça : por la viuda de Pedro Verges..., 1647",1647,es
BVMC,Lope de Vega,https://data.cervantesvirtual.com/work/55127,La Necedad del Discreto,,"En Çaragoça : por la viuda de Pedro Verges..., 1647",1647,es
BVMC,Lope de Vega,https://data.cervantesvirtual.com/work/55128,Los Embustes de Fabia,,"En Çaragoça : por la viuda de Pedro Verges..., 1647",1647,es
BVMC,Lope de Vega,https://data.cervantesvirtual.com/work/55129,Del Iuez en su causa,,"En Çaragoça : por la viuda de Pedro Verges..., 1647",1647,es
BVMC,Lope de Vega,https://data.cervantesvirtual.com/work/55130,El premio de la hermosura,,"En Madrid : por la viuda de Alonso Martin,  a costa de Alonso Perez…, 1621",1621,es
BVMC,Lope de Vega,https://data.cervantesvirtual.com/work/55131,Adonis y Venus,,"En Madrid : por la viuda de Alonso Martin, a costa de Alonso Perez..., 1621",1621,es
BVMC,Lope de Vega,https://data.cervantesvirtual.com/work/55132,Los prados de Leon,,"En Madrid : por la viuda de Alonso Martin, a costa de Alonso Perez..., 1621",1621,es
BVMC,Lope de Vega,https://data.cervantesvirtual.com/work/55133,Mirad a quien alabays,,"En Madrid : por la viuda de Alonso Martin, a costa de Alonso Perez..., 1621",1621,es
BVMC,Lope de Vega,https://data.cervantesvirtual.com/work/55134,Las mugeres sin hombres,,"En Madrid : por la viuda de Alonso Martin, a costa de Alonso Perez..., 1621",1621,es
BVMC,Lope de Vega,https://data.cervantesvirtual.com/work/55135,La fabula de Perseo,,"En Madrid : por la viuda de Alonso Martin, a costa de Alonso Perez..., 1621",1621,es
BVMC,Lope de Vega,https://data.cervantesvirtual.com/work/55136,El laberinto de Creta,,"En Madrid : por la viuda de Alonso Martin, a costa de Alonso Perez..., 1621",1621,es
BVMC,Lope de Vega,https://data.cervantesvirtual.com/work/55137,La serrana de Tormes,,"En Madrid : por la viuda de Alonso Martin, a costa de Alonso Perez..., 1621",1621,es
BVMC,Lope de Vega,https://data.cervantesvirtual.com/work/55138,Las grandezas de Alexandro,,"En Madrid : por la viuda de Alonso Martin, a costa de Alonso Perez..., 1621.",1621,es
BVMC,Lope de Vega,https://data.cervantesvirtual.com/work/55139,La filisarda,,"En Madrid : por la viuda de Alonso Martin, a costa de Alonso Perez..., 1621.",1621,es
BVMC,Lope de Vega,https://data.cervantesvirtual.com/work/55140,La inocente Laura,,"En Madrid : por la viuda de Alonso Martin, a costa de Alonso Perez..., 1621.",1621,es
BVMC,Lope de Vega,https://data.cervantesvirtual.com/work/55141,Lo fingido verdadero,,"En Madrid : por la viuda de Alonso Martin, a costa de Alonso Perez..., 1621.",1621,es
BVMC,Lope de Vega,https://data.cervantesvirtual.com/work/55143,El exemplo de casadas y prueua de la paciencia,,"En Barcelona : en casa Sebastian de Cormellas al Call, 1616.",1616,es
BVMC,Lope de Vega,https://data.cervantesvirtual.com/work/55397,El Nueuo Mundo descubierto por Christoual Colon,,"En Madrid : por Miguel Serrano de Vargas, a costa de Miguel de Siles ..., vendese en su casa..., 1614",1614,es
BVMC,Lope de Vega,https://data.cervantesvirtual.com/work/55398,El assalto de Mastrique por el Principe de Parma,,"En Madrid : por Miguel Serrano de Vargas, a costa de Miguel de Siles ..., vendese en su casa..., 1614",1614,es
BVMC,Lope de Vega,https://data.cervantesvirtual.com/work/55399,Peribañez y el Comendador de Ocaña,,"En Madrid : por Miguel Serrano de Vargas, a costa de Miguel de Siles ..., vendese en su casa..., 1614",1614,es
BVMC,Lope de Vega,https://data.cervantesvirtual.com/work/55400,El Genoues liberal,,"En Madrid : por Miguel Serrano de Vargas, a costa de Miguel de Siles ..., vendese en su casa..., 1614",1614,es
BVMC,Lope de Vega,https://data.cervantesvirtual.com/work/55401,Los torneos de Aragon,,"En Madrid : por Miguel Serrano de Vargas, a costa de Miguel de Siles ..., vendese en su casa..., 1614",1614,es
BVMC,Lope de Vega,https://data.cervantesvirtual.com/work/55402,La boda entre dos maridos,,"En Madrid : por Miguel Serrano de Vargas, a costa de Miguel de Siles ..., vendese en su casa..., 1614",1614,es
BVMC,Lope de Vega,https://data.cervantesvirtual.com/work/55403,El amigo por fuerça,,"En Madrid : por Miguel Serrano de Vargas, a costa de Miguel de Siles ..., vendese en su casa..., 1614",1614,es
BVMC,Lope de Vega,https://data.cervantesvirtual.com/work/55404,El galan Castrucho,,"En Madrid : por Miguel Serrano de Vargas, a costa de Miguel de Siles ..., vendese en su casa..., 1614",1614,es
BVMC,Lope de Vega,https://data.cervantesvirtual.com/work/55405,Los embustes de Zelauro,,"En Madrid : por Miguel Serrano de Vargas, a costa de Miguel de Siles ..., vendese en su casa..., 1614",1614,es
BVMC,Lope de Vega,https://data.cervantesvirtual.com/work/55406,La fe rompida,,"En Madrid : por Miguel Serrano de Vargas, a costa de Miguel de Siles ..., vendese en su casa..., 1614",1614,es
BVMC,Lope de Vega,https://data.cervantesvirtual.com/work/55407,El tyrano castigado,,"En Madrid : por Miguel Serrano de Vargas, a costa de Miguel de Siles ..., vendese en su casa..., 1614",1614,es
BVMC,Lope de Vega,https://data.cervantesvirtual.com/work/55494,Los amigos enojados y verdadera amistad,,"En Lisboa : impresso por Pedro Crasbeeck..., a costa de Francisco Lopez, 1603 ",1603,es
BVMC,Lope de Vega,https://data.cervantesvirtual.com/work/55497,El persiguido,,"En Lisboa : impresso por Pedro Crasbeeck..., a costa de Francisco Lopez, 1603 ",1603,es
BVMC,Lope de Vega,https://data.cervantesvirtual.com/work/55503,La noche toledana,,"En Barcelona : en casa de Sebastian de Cormellas ... Vendese en Çaragoça : en casa de Iayme Gotar ..., 1612.",1612,es
BVMC,Lope de Vega,https://data.cervantesvirtual.com/work/55505,Las mudanças de Fortuna y sucessos de don Beltran de Aragon,,"En Barcelona : en casa de Sebastian de Cormellas ... Vendese en Çaragoça : en casa de Iayme Gotar ..., 1612.",1612,es
BVMC,Lope de Vega,https://data.cervantesvirtual.com/work/55511,El sancto Negro Rosambuco de la Ciudad de Palermo,,"En Barcelona : en casa de Sebastian de Cormellas ... Vendese en Çaragoça : en casa de Iayme Gotar ..., 1612.",1612,es
BVMC,Lope de Vega,https://data.cervantesvirtual.com/work/55514,Segunda parte del Principe Perfecto,,"En Madrid, por Iuan Gonçalez, a costa de Alonso Perez ..., vendese en sus casas, 1623",1623,es
BVMC,Lope de Vega,https://data.cervantesvirtual.com/work/55515,La pobreza estimada,,"En Madrid, por Iuan Gonçalez, a costa de Alonso Perez ..., vendese en sus casas, 1623",1623,es
BVMC,Lope de Vega,https://data.cervantesvirtual.com/work/55516,El diuino Africano,,"En Madrid, por Iuan Gonçalez, a costa de Alonso Perez ..., vendese en sus casas, 1623",1623,es
BVMC,Lope de Vega,https://data.cervantesvirtual.com/work/55517,La pastoral de Iacinto,,"En Madrid, por Iuan Gonçalez, a costa de Alonso Perez ..., vendese en sus casas, 1623",1623,es
BVMC,Lope de Vega,https://data.cervantesvirtual.com/work/55518,El honrado hermano,,"En Madrid, por Iuan Gonçalez, a costa de Alonso Perez ..., vendese en sus casas, 1623",1623,es
BVMC,Lope de Vega,https://data.cervantesvirtual.com/work/55519,El capellan de la Virgen,,"En Madrid, por Iuan Gonçalez, a costa de Alonso Perez ..., vendese en sus casas, 1623",1623,es
BVMC,Lope de Vega,https://data.cervantesvirtual.com/work/55520,La piedad executada,,"En Madrid, por Iuan Gonçalez, a costa de Alonso Perez ..., vendese en sus casas, 1623",1623,es
BVMC,Lope de Vega,https://data.cervantesvirtual.com/work/55521,Las famosas asturianas,,"En Madrid, por Iuan Gonçalez, a costa de Alonso Perez ..., vendese en sus casas, 1623",1623,es
BVMC,Lope de Vega,https://data.cervantesvirtual.com/work/55522,La campana de Aragon,,"En Madrid, por Iuan Gonçalez, a costa de Alonso Perez ..., vendese en sus casas, 1623",1623,es
BVMC,Lope de Vega,https://data.cervantesvirtual.com/work/55523,Quien ama no haga fieros,,"En Madrid, por Iuan Gonçalez, a costa de Alonso Perez ..., vendese en sus casas, 1623",1623,es
